Var,4_2_19,20_2_11,20_4_6,40_2_21
Linear,69.1,66.3,65.6,62.1
Polynomial 2,69.3,68.3,68.1,65.6
Polynomial 4,69.6,69.1,70,73.3
Incerteza,0.4,0.9,1.4,3.3
